query,user.name,text
pizza,anyaaaa,"RT @bubblefordream: [Jisung] 

ah now im eating ㅜㅜ

you must be surprised but it's pizza ㅋㅋㅋ i'm suprised at myself too 

taking pictures o…"
pizza,Christopher Huntsman,"@929TheGame @orinromain @JohnFricke @Bighugh53 1. Varsity slaw dog 🌭 
2. McDonald’s Big Mac 🍔 
3. Taco Bell Mexican… https://t.co/TIwEDNKNS2"
pizza,account.txt,RT @inmanparklegend: “rioting won’t work” is 0-3
pizza,@Nasa_bakery,RT @Fact: A man once survived on pizza alone for 25 years.
pizza,Hot Mess,Eddys pizza must have some of you people in spiritual bondage cos I don’t understand
pizza,Turdette,"Bloody eck this was a popular poll and pizza reigns supreme
🍕🍕🍕🍕🍕🍕 https://t.co/DeNpwt7MJb"
pizza,Super Smash Bot,The next Challenger Pack is allegedly Hideki Naganuma with Freddy Fazbear's Pizza in Real Life as their stage! Yuki… https://t.co/1brq2mrn04
pizza,zent,RT @zzayitt: Rt for burger               Like for pizza https://t.co/mBrsxM9L56
pizza,EMPTY_xiaxia,"RT @pikaira: pizza boy 🍕

 #윤두준 https://t.co/zK86PcIk1r"
pizza,💜MOREandMORE💛다현💜 무한대💛,"3 eyeballs - eye eye eyes

Pizza boy - oxygen

😭😭😭😭😂 https://t.co/nSPpx1CTkC"
virus,M boswell,"@DrMarcSiegel Didn't you say masks don't work, and then told us we couldn't take drives in our cars, because we'd b… https://t.co/ufmUrCcFzv"
virus,XIAO DAO,"@lawyer4laws @taiwanformosan The Chinese virus has caused the deaths of more than 100,000 Americans. The Americans… https://t.co/Rn3rZrNT6t"
virus,PollyHolt #BDS,"RT @ToryFibs: Those pesky Swedes thought they could overtake us but we've shown them. Decent comeback lads. Now, to snuff out the growing t…"
virus,Bobby Tee,Mother and her child was tested positive as corona virus victim https://t.co/tIHMAPWV4C #COVIDー19 #cynthiamorgan… https://t.co/aXON2jcZQw
virus,नरेंद्र,"RT @NarrativeWizard: China has been spreading hate and pandemics in the whole world

#Global_Virus_China"
virus,Jignasa ( प्रशासक समिति),"RT @BabaIndic: Yes, China is a Global Virus 😡
And I support the Trend
#Global_Virus_China 
If You Guys are Agree then Plz Copy Paste and Re…"
virus,Victor Pagnotti,"RT @NYGovCuomo: If you are protesting peacefully, remember the COVID virus is still out there. Wear a mask. Be smart."
virus,Harold Truman,"RT @dcexaminer: 61% disapprove of the Democrat's 1,800-page HEROES Act to provide Medicare and Medicaid to illegal immigrants. https://t.co…"
virus,🎬Ramp95(SGT-G) XXI™️🎬XXI,"RT @petluvers4Trump: At the peak of the virus, we were locked down, no supplies, and told what to do.

That is phase 1 of socialism.

Now,…"
corona,R!ddh!,"RT @reshma_alam9: He wanted 
60 months for Acche Din 
100 days for returning Blackmoney , 
50 days for Demonetisation to end terrorism 
And…"
corona,Alice 🌿🌹,RT @mollycrabapple: Rayne Dominic Valentine is a black trans veteran who lost his job as a chef due to the lockdown and worked for a hospit…
corona,Shekhar Japati,RT @Shekhar16752620: Tabligi jamat people put corona spreading points all over the India and Fake secular parties failed to contain the vir…
corona,Dougy Joe,@CNN Who gives af if he had corona a month ago? It literally has nothing to do with this. Are you still that desper… https://t.co/B7kBa8bqhv
corona,Daroga Happu Singh,"@theskindoctor13 @DrKumarVishwas No, tum nahi samjhe ... inka taunt @BJP4Delhi  ke liye tha. 
indirectly at… https://t.co/C3ltMfuGvQ"
corona,Bobby Tee,Mother and her child was tested positive as corona virus victim https://t.co/tIHMAPWV4C #COVIDー19 #cynthiamorgan… https://t.co/aXON2jcZQw
corona,Atii James,@NCDCgov All this una did you know? Did you know?. I beg remove curfew and lift lockdown on sch. And worship places… https://t.co/h1kTr01jBX
corona,KB,*Plot Twist* The officers diefrom Corona they contracted from George. I would t be mad at that. https://t.co/avm9c7tfnC
corona,Sustainche 🇪🇺,"RT @AliZafarsays: Today Pakistan crosses China with 85,264 total number of Corona cases second only to Russia in “New cases” which is presu…"
corona,sabina samad,RT @amar_hrhelpdesk: My dad is having high fever. We need to shift him to hospital. I am standing outside LNJP Delhi &amp; they are not taking…
