query,user.name,text
pizza,Aupal Emmanuel 🇺🇬,RT @AbdulkhaliqHa18: Me when my girlfriend asks why dominos pizza is sending me titty pictures: https://t.co/YfA4RqrJlY
pizza,k҈ i҈ d҈ d҈ o҈ 🌠,RT @zzayitt: Rt for burger               Like for pizza https://t.co/mBrsxM9L56
pizza,Live Dedora,@Pot_Pizza_Pinot Do you still do his laundry?
pizza,Mariya is😍,"RT @defbabybird: 🐥: I’m hungry what should I eat? 
🌙: chicken pizza hamburger! hehe as long as it’s not me gaining weight it’s okay ~ you g…"
pizza,chachi 🧚🏼‍♀️✨🇳🇮,"RT @luuluuuuu__: MY LITTLE SISTER WAS SEXUALLY ASSAULTED WHILE WORKING FOR THE OWNER OF NY PIZZA , HE SAID SHE ASKED FOR IT WHEN SHE APPLIE…"
pizza,jenifer,"RT @Christo24881262: The list of companies so far that support Trump are: Bang, Inn n out, Chick fil a, Taco Bell, McDonald’s, Wendy’s, KFC…"
pizza,JIG,"RT @Rrrrnessa: “But what about rape and domestic violence, don’t we need cops for that?”

In my 5+ years as a domestic violence counselor,…"
pizza,Accessibility Days,"RT @RyokuhiOnWP: Conference schedule was slightly changed, but I'm still giving my talk about universal design tomorrow (6 June) at 17:45 U…"
pizza,Amos Moses⭐⭐⭐,"RT @amberlonglund: @Pot_Pizza_Pinot Absolutely! Time for him to help with the bills! If he’s not going to college, he’d be paying at least…"
pizza,Michael Bronner,@Pot_Pizza_Pinot The car is a liability. If he invests the car payment of $500/month in the stock market for 25 yea… https://t.co/TnAgbuIqRT
virus,Hugh G. Wang,"RT @heckyessica: So, so glad millions lost their job and we devastated the economy for a very serious virus that everyone forgot about over…"
virus,Dave West,"RT @Deplorable_Bree: Eradicate the “disease” huh. There’s no cure for t/ cold, flu/influenza, cancer, or any other disease we know about, b…"
virus,Dr Naureen,"RT @wardahbeg: 27 year old, pregnant, PhD student from Jamia, Safoora Zargar is languishing in jail for about a month now. 

No, 'we' are n…"
virus,MD or Bust - The Equitable Autist,RT @Datahead68: @CTZebra You know times are bad when a deadly virus is rampaging across the country and it’s almost a side story.
virus,christine oswald,RT @garyshort: So to be clear @NicolaSturgeon believes that Berwick and Edinburgh (57 miles apart) need different #CovidUK regs because Sco…
virus,David Gerard,RT @GordyPls: Lottttaaa people on the timeline who don't understand why it'd be repugnant to allow a virus to spread to save the economy bu…
virus,핑크 꽃🌸,"RT @midowaparasol: i'm still crying about the song ""the things we took for granted"" i can't help but think about pd shin's plans for hospit…"
virus,lb,"@ProfKarolSikora Dear Professor, I have been following your tweets for quite some time now and feel able to ask a q… https://t.co/hq1Dpt7Z9K"
virus,Jim Halpert,"RT @Tahisssss: The govt put a curfew, closed bridges/streets &amp; stopped transportation bc ppl are fighting against the injustice Black peopl…"
virus,MARIE NILEEMA PEREIRA,"@htTweets @utpal_parashar with the number of calamities in assam - virus, cyclone, rain, earthquake- it indicates s… https://t.co/Ra4OqxWt7e"
corona,Saloni Dhar,"RT @bharathkumar_kn: #promoteVTUstudents
#cancelvtuexams
#studentsLifeMatter
#promote_all_college_student
#resign @drashwathcn
@drashwathcn…"
corona,Veerendra gangwar,"@AKTU_Lucknow @AICTE_INDIA @dpathak0108 
Where is digital india&amp;Where is the technology in this tough time of CORON… https://t.co/0zqiWqHbPI"
corona,Section 21 S21/MI21,"@NSAGov @TerrorismPolice @BorisJohnson @thejointstaff @ArmyChiefStaff @ArmyCGS 

How many people are they trying to… https://t.co/FhqSJ6VUMP"
corona,핑크 꽃🌸,"RT @midowaparasol: i'm still crying about the song ""the things we took for granted"" i can't help but think about pd shin's plans for hospit…"
corona,Dekunle the god,"@Skinny_Michelle @iamwillsteel @Ewatomhie @waxzyy_ @TheVolqx @akuchinyelunwa You disappeared first,  corona came an… https://t.co/LHC9pxwBio"
corona,vikash kumar,RT @CherianJaiby: #GoAir_NoWhere #goair I'm going through the worst experience in life now and it's not just the lockdown due to Corona. It…
corona,Fatema.,"Year 2 | semester 2 ✅ 
Corona semester🦠"
corona,KEEP LAKSHMI VRAT,Dear sir @tsrawatbjp you are doing great work in stopping corona spread in uttarakhand . Regards and cc : @AmitShah sir
corona,QUENTIN QUARANTINO,RT @murksarchive: fuck corona fuck the police and fuck whoever put 4 muffins in these little bites shit makes no sense
corona,84yaji,RT @being_fiona: Stay safe ppl !! Try wearing mask where ever u go #corona #StaySafeStayHealthy #WearMask #CoronaWarriors  like this we are…
