query,user.name,text
pizza,Jan Crooker,"RT @Sunnymorningday: @Pot_Pizza_Pinot @bloomin3pa If that was the deal, then it's time for him to move out. If he's looking to spend his sa…"
pizza,Bluebird™,"@chicagotown Why isn’t there a proper Pizza Pie available may I ask?
Yes it wouldn’t be cheap and yes it’d take a w… https://t.co/Woa18cCLat"
pizza,ProjectLearn,"RT @TalkDuringMovie: New solo podcast is up ... Dipping my toes back into #twitter 

Solo podcast: https://t.co/f1AtxePSnY Talking over Cla…"
pizza,Msgigimac,"@Pot_Pizza_Pinot yup!
Time for your son to be out on his own. $47,000?!!  Yea, he needs to get real-life experiences."
pizza,😷,RT @Lazy_monster4: @frankiebasit Pizza gir gaya!
pizza,Marisa Drucker,@Pot_Pizza_Pinot Sadly yes but he won't see it that way because you've always said yes to him better sort it now or… https://t.co/GzYn61g1x0
pizza,Ms56 #RidingWithJoeBiden,@Pot_Pizza_Pinot If he a can buy car that cost that much. Seems as though he should also help with rent too or get… https://t.co/hAkacH2DBa
pizza,Kxnte,RT @zzayitt: Rt for burger               Like for pizza https://t.co/mBrsxM9L56
pizza,𝙟𝙤𝙞𝙚 🎨 #JunkTerrorBill,@tsusaikigawa gusto ko pizza wid pinapple juice thanks
pizza,Jan Crooker,"RT @bloomin3pa: @Pot_Pizza_Pinot Does he have enough cash to pay for the Corvette? If not, does he earn enough money to actually get a loan…"
virus,EVOLVEFASTER,"RT @CJBdingo25: Richard Dearlove, has been involved in a few dirty spy tricks over the years. He mentored Chris Steele. 

Yesterday, Smearl…"
virus,TonyF 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇧,"RT @heckyessica: So, so glad millions lost their job and we devastated the economy for a very serious virus that everyone forgot about over…"
virus,Andy Carslaw,"https://t.co/FYeIGUJZWG
Shifty Boris dodging accountability for his lack of actual leadership and action. The reali… https://t.co/Gjl8alBYqT"
virus,herronthedugs,"RT @CllrBSilvester: If the virus is dying out fast, why is the Government, at great expense to UK taxpayers, employing a whopping 25,000 #V…"
virus,TheArticleTrunk,Singapore plans wearable virus-tracing device for all https://t.co/LyMm4Ia7KR
virus,Robert Evans,@MarkLevineNYC if you hate our country that much leave it don't destroy it where do they find all you lairs in one… https://t.co/rYLq5Pvhsb
virus,Karan,"RT @CllrBSilvester: World has been closed down because of a virus that WON'T kill 99.9% of us.
So what is the real reason?"
virus,Hussain Zada,The problem...this government can’t decide....incapable of implementing effective lockdown or going for herd immuni… https://t.co/t7BJveRcS9
virus,Bloomberg Asia,"☃️ Is #coronavirus worse in the winter?

Here’s what Harvey Fineberg, president of the Gordon and Betty Moore Found… https://t.co/v8lnoT0fsX"
virus,JG-TC,Eight Coles County businesses were among those in the first round of state grants awarded with a program to provide… https://t.co/eAVmIoP1BD
corona,Serious Spidey,RT @Surfer_Silver92: @misayeon Corona i hate you😔😭😭
corona,Vijeta Malik,"#1YearofModi2
This first year has shown how leadership is about looking at a long-term horizon for India and prepar… https://t.co/wDvDhowCvG"
corona,jupiter 🧚🏻,RT @murksarchive: fuck corona fuck the police and fuck whoever put 4 muffins in these little bites shit makes no sense
corona,Bubbly Boo,RT @ShivaniBunt: Even if you keep Offline classes how can we save ourselves from corona and how can we reach college at time??? #promote_al…
corona,Ashish,RT @ShivaniBunt: Even if you keep Offline classes how can we save ourselves from corona and how can we reach college at time??? #promote_al…
corona,viggy,"RT @scribe_prashant: BREAKING: Dawood, who has been killed atleast thrice till now in TV studios, tests positive of Corona Virus."
corona,Siddharth Singh Tiwari,"Sabhi student ko promote kar na chahiya healthy rahaga tabhi too baki sem ka exam de payga

Promote school and coll… https://t.co/DFmcgEGxqH"
corona,کیکڑہ,"RT @AliWehbePK: Corona failed to kill as much humans in the world as in Muslims in Kashmir only by India.
#10MonthsIOKSeige
@AliWehbePK 
#H…"
corona,Neha Singh🙏 5 जून कबीर साहेब प्रकट दिवस,"RT @NehaSon95821283: In adverse situations of Corona, Cyclone,  Locust and Earthquakes we all should be minded that God is a power who alwa…"
corona,Sunil S,"RT @scribe_prashant: BREAKING: Dawood, who has been killed atleast thrice till now in TV studios, tests positive of Corona Virus."
