query,user.name,text
pizza,Einfach Katha.,"RT @DrOetkerPizzaDE: Fave = Ich mag Pizza 😀
Retweet = Ich liebe Pizza❤️
#HochdieHaendeWochenende"
pizza,CCK⭐️⭐️⭐️🙏🏻✝️TRUMP2020KAG,"RT @QStorm1111: Who else since discovering Q, hasn’t been able to look at Pizza, or Hotdogs the same way??"
pizza,sparklingstar2000000,RT @tasty: Pizza Popovers https://t.co/yaGPqScvP3
pizza,Taylor (not Swift),RT @lovelltrin: she said she was 17 to emphasize the age difference and the power dynamic. i’m 17 and i would not know better if a ‘convent…
pizza,Demos Ioannou☔🐓🌷,"RT @ChristFinnegan: @en_cohen “Great job, guys. I think we got it. So...pizza bagels?”"
pizza,𝑴𝒊𝒄𝒉𝒆𝒍𝒍𝒆 6.0 PRAY FOR OUR BLUE!💙🙏,"RT @silver_fox9: When you can’t get what you order from a Taco Bell, Pizza Hut combo restaurant.

🤣🤣🤣🤣🤣

 https://t.co/keSATObCPQ"
pizza,REHAN 〄,The way some katycats and monsters are still fighting like it's 2013 while Gaga is having pizza and zoodles with he… https://t.co/z6RFOQHfoV
pizza,Mike Gilder,"RT @Shenaniglenns: Little Caesar's CEO: we need a slogan

Me: pizza.

CEO: i do not like that at all

Me: that is fine, for i just had a fa…"
pizza,Achlameteus,"@RingoStupid Not entirely sure what's going on, but I need this on my pizza!"
pizza,Captain,@Thepaddyjihadi @GenericEnding Same mate. I have pizza for tonight as well. One of those #foodnonce ones as well.
virus,Satyam Siddhartha,"RT @Abhiman74468615: Who can beat the genius of 
@AmitShah
? Chronology samjho..

Threaten to quarantine non symptomatics

People will stop…"
virus,the 49nr,cant imagine  is it a racist virus! https://t.co/ZLWlNoaXo7
virus,ᎪᏒMᎪᏁ👦,"RT @sr5963: People who are spreading false rumors about Corona virus should stop.

The report issued by the government is the real report.…"
virus,UNAIDS Asia-Pacific,"RT @EamonnMurphy63: HIV drugs have transformed the lives of people in rich nations. In PNG, the virus is mutating https://t.co/Oe7qA5kl7g"
virus,dollmay,RT @SuzanneEvans1: The words ‘East Asians’ didn’t even cross his lips. China says coronavirus was caused when virus crossed over from bats…
virus,Bobo P.,@milehijules @Sandi_Brockway @PatTheBerner Can they spread virus to others?
virus,Aberdeenshire News And Events,Man with Down syndrome dies of virus alone on birthday week after mom's death https://t.co/2s9lf00gSu
virus,Alison Greene,@BetteMidler You might be a psychopath if...the only thing that cheers you up is locking tens of thousands of peopl… https://t.co/PE2ZL2C0l3
virus,Louisa Pearson,More evidence that China kept the truth hidden whilst this deadly virus spread. https://t.co/KkRft7unbX
virus,🇺🇸qcajun_patriot🇺🇸⭐⭐⭐,"RT @marklevinshow: If coronavirus cases are increasing, then we can thanks the ""mostly peaceful protestors"" as it takes 10-14 days for the…"
corona,Ashley,"No Mbuemo, is he the bees player with Corona? https://t.co/crXH7w4jpP"
corona,Satyam Siddhartha,"RT @Abhiman74468615: Who can beat the genius of 
@AmitShah
? Chronology samjho..

Threaten to quarantine non symptomatics

People will stop…"
corona,Sahil garg,RT @Vinayasree13: #postponejeeneet postpone our exams. Dont keep us in tensed situation in this corona
corona,Ankali_ray,RT @jameskai732: @GetrudeMwalufu3 @susumilakenya @Milele_FM @ankali_ray @chris001Ke Aki tuombe Corona iishe soon. We need to feel the hotne…
corona,ᎪᏒMᎪᏁ👦,"RT @sr5963: People who are spreading false rumors about Corona virus should stop.

The report issued by the government is the real report.…"
corona,Digvijay,RT @BjpTeenaSharma: Quarantine is not jail.Its for the protection of others. You can not rely on masses to do self quarantine delinquently.…
corona,Kritika Chouhan,#postponeneet2020Plz have a look on our problems.....we all r dealing with mental stress....as corona is about to r… https://t.co/sNwOTFinjq
corona,Aditya Yadav,"RT @LBSNAA_Official: While the Batch of 2019 IAS officers joined their seniors in the frontline of India's fight against Corona, their memo…"
corona,Chess Forum,Love in the Time of Corona and Revolution ❤️ 😷 🌴☀️ https://t.co/WlCR7yYYRr
