query,user.name,text
pizza,alysha || BLM,"as someone who works at a pizza place, i’m telling you the owner of the shop takes the loss for prank orders. pls j… https://t.co/OuQlU1cRus"
pizza,⭐⭐Nathan⭐⭐Brown⭐⭐*,"@DanniiXXII I ordered a 'special pizza' in a bar in Benidorm and the photo was very misleading, the picture looked… https://t.co/ohqSrUB1Kn"
pizza,BarrieBeau Herb Farm,"We never get tired of having homemade pizza! Better ingredients, less salt, sugar, preservatives, and we use lots o… https://t.co/ygyhxqLTuK"
pizza,Duds 🇮🇹,"RT @Onniewan1: CHINA - We resolved the virus.
USA - We will die.
ITALY - We cannot survive.    
ENGLAND - The end is near.
PHILIPPINES - He…"
pizza,Jagoth,"RT @Shenzel4: The perfect combo, Pizza and games
Commission for Cainiam https://t.co/zaem5Az59k"
pizza,Kimberly White,Fair Presidente Danilo Medina  Italian girl with huge boobs fucks the pizza guy porn usa https://t.co/NiZG1OpzK0
pizza,SportsAdda,"Just like the Pizza, he is Napoli through and through!

Happy Birthday @Lor_Insigne 🎉🎂
#birthdayboy #Insigne… https://t.co/kBXA4kRf0f"
pizza,Paul Butler,"@MrJoeGooch @BorisJohnson @gavi With respect, I do not share all of my mates’ interests, unless there’s evidence of… https://t.co/fcHbuZvatG"
pizza,Inst. de Embalagens,"RT @innovatrending: As the coronavirus pandemic takes hold around the world, and consumers have little choice but to eat at home, pizza is…"
pizza,dayana⁷↺☾𖧵 ACAB,@MO0NSEOKJIN i begged a kid in my class to come back to the group because if he didn’t i wouldn’t get the pizza the… https://t.co/XwWfnid5Ev
virus,"fu, im leaving i swear","RT @jaicabajar: I thought the new normal would only involve adjusting our lifestyle to the virus. Guess we have to adjust our rights, too."
virus,SheilaQ,RT @Aggers_Mrs: @thisisheart Hi. Please help find Bertie. Missing from Telscombe in Sussex since 22nd April. @bertie_is  would love an inte…
virus,eat the rich,RT @jonfavs: The tear gas wasn’t tear gas. The photo op wasn’t a photo op. The protests weren’t peaceful. The death toll is exaggerated. Th…
virus,HIV=WHOgenocidal,RT @gumptionology: @immunityorguk This is useful but the death rate data takes no account of the extraordinary rates of iatrogenic harm fro…
virus,Mihlali Gqada,RT @LeanneManas: News just in... #DomestosSA announced today that it #kills Coronavirus off surfaces in 60 seconds! This is amazing news es…
virus,MeGatron👔,"RT @pradip103: Good decision by the government, my country is not a dumpyard where people will sneak into and spread deadly virus, &amp; then w…"
virus,Siddharth Kapoor 🇮🇳⛳️,"RT @IndiavsDisinfo: There is no official data or record where the Indian government has blamed Indian Muslims of Corona Virus.

Don't try t…"
virus,momma_donna29,@realDonaldTrump Remember when Obama was President and you blamed him for everything?  Good times.     EVERYTHING T… https://t.co/pvdu1lqQFn
virus,Mark Sandals,"RT @mtracey: I'm pretty cynical. But seeing public health ""experts"" now claim, with a straight face, stuff like ""white supremacy was the re…"
virus,dakota🇧🇷,"RT @krixsna: Trump called mexicans rapists while HE RAPED young children

Trump called the black community thugs while HE STOLE their lives…"
corona,Arewa,"RT @fkabudu: There's a lot going on, but still remember to be careful. Wear your masks and wash your hands. Corona is still outside. Two of…"
corona,رضوان انور,"RT @Aadiiroy: A friend's father is corona positive and needs A -ive plasma.
Lahore
Contact number 
Usman haider
03123032021"
corona,Avneet,"RT @sakshi_kher: Why medical students have to risk their lives to appear for exams?
Are they resistant to corona?
Aren't they humans?
MEDIC…"
corona,SheilaQ,RT @Aggers_Mrs: @thisisheart Hi. Please help find Bertie. Missing from Telscombe in Sussex since 22nd April. @bertie_is  would love an inte…
corona,Kaleem Ullah,"RT @ZaidZamanHamid: Just think.....why did army have to issue this harsh statement, more of a warning that war will spin out of control? 
B…"
corona,Vïçky DHFP,"RT @Pavan21187687: We don't want to be in corona positive list. #SaveapStudents 
#savetsstudents 
#CancelAPExamsPromoteStudents 
#CancelTSE…"
corona,Professor Benedict,"@realDonaldTrump Repetition of a simple message and no real content or discourse #MAGA2020 
(Global Warming? Racism… https://t.co/M6Q37S0ImS"
corona,Haider Ali,"RT @RubaIqbal7: Today's thought:
Accountant ho k en halat mein paper detay huway corona sy mar janay sy behtar hy tiktoker bn kr apni impor…"
corona,Siddharth Kapoor 🇮🇳⛳️,"RT @IndiavsDisinfo: There is no official data or record where the Indian government has blamed Indian Muslims of Corona Virus.

Don't try t…"
corona,Vikas Kumar Sahu,@sagarjaipareek @rakeshdaultabad @mlkhattar @anilvijminister I got a call few months back from mcg employee regardi… https://t.co/0AdN90jsh1
